# Force coefficients
# liftDir     : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf     : 4.4700000e+01
# lRef        : 2.9250000e-01
# Aref        : 5.3500000e-01
# CofR        : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
1.0000000e+00	9.8507771e-03	8.0607937e-02	-2.0686321e-03	8.8164611e-03	-1.0885093e-02
2.0000000e+00	4.7790703e-03	9.7087131e-02	-1.9510450e-03	3.8035478e-03	-5.7545929e-03
3.0000000e+00	5.6095599e-04	9.4543740e-02	-5.3074308e-05	5.3441884e-04	-5.8749315e-04
4.0000000e+00	2.9523019e-04	6.2288804e-02	1.7596702e-03	1.1750653e-03	5.8460489e-04
5.0000000e+00	5.1621514e-03	1.6257528e-02	-3.0129701e-04	5.0115029e-03	-5.3127999e-03
6.0000000e+00	1.3426937e-02	-1.2045890e-02	-7.5807024e-03	9.6365854e-03	-1.7217288e-02
7.0000000e+00	1.7980361e-02	-5.9900957e-03	-1.6266634e-02	9.8470436e-03	-2.6113678e-02
8.0000000e+00	1.9075851e-02	2.0715018e-02	-2.2320296e-02	7.9157026e-03	-3.0235999e-02
9.0000000e+00	1.6896913e-02	4.9933066e-02	-2.1414825e-02	6.1894999e-03	-2.7604325e-02
1.0000000e+01	1.4338515e-02	6.0262215e-02	-1.3161198e-02	7.7579164e-03	-2.0919114e-02
1.1000000e+01	1.3798658e-02	5.0134218e-02	-3.6524593e-03	1.1972428e-02	-1.5624887e-02
1.2000000e+01	1.5227081e-02	2.9308723e-02	2.0905748e-03	1.6272369e-02	-1.4181794e-02
1.3000000e+01	1.8220297e-02	1.1648679e-02	-5.0636518e-04	1.7967115e-02	-1.8473480e-02
1.4000000e+01	2.0815795e-02	7.0148388e-03	-9.2788795e-03	1.6176356e-02	-2.5455235e-02
1.5000000e+01	2.2295223e-02	1.3826048e-02	-1.8711817e-02	1.2939314e-02	-3.1651132e-02
1.6000000e+01	2.2154018e-02	2.6432084e-02	-2.3911495e-02	1.0198271e-02	-3.4109765e-02
1.7000000e+01	2.0439380e-02	3.6714898e-02	-2.1663748e-02	9.6075057e-03	-3.1271254e-02
1.8000000e+01	1.8416844e-02	3.9699002e-02	-1.4393311e-02	1.1220189e-02	-2.5613500e-02
1.9000000e+01	1.7125356e-02	3.5923392e-02	-6.5459344e-03	1.3852389e-02	-2.0398323e-02
2.0000000e+01	1.7396013e-02	2.8452173e-02	-1.9680477e-03	1.6411989e-02	-1.8380036e-02
2.1000000e+01	1.9093211e-02	2.1955675e-02	-2.9526329e-03	1.7616895e-02	-2.0569528e-02
2.2000000e+01	2.0914646e-02	1.9677658e-02	-7.8463668e-03	1.6991462e-02	-2.4837829e-02
2.3000000e+01	2.1710615e-02	2.1669320e-02	-1.3417947e-02	1.5001641e-02	-2.8419588e-02
2.4000000e+01	2.0858609e-02	2.6220814e-02	-1.7005634e-02	1.2355792e-02	-2.9361426e-02
