# Force coefficients
# liftDir     : (0.0000000e+00 0.0000000e+00 1.0000000e+00)
# dragDir     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis   : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf     : 1.5000000e+01
# lRef        : 2.9250000e-01
# Aref        : 5.3500000e-01
# CofR        : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         	Cm	Cd	Cl	Cl(f)	Cl(r)
1.0000000e+00	5.5189721e-02	2.2375626e-01	3.7938415e-02	7.4158928e-02	-3.6220513e-02
2.0000000e+00	5.6933189e-02	1.7319628e-01	1.0324629e-01	1.0855634e-01	-5.3100433e-03
3.0000000e+00	5.9183216e-02	1.4601795e-01	1.4444677e-01	1.3140660e-01	1.3040169e-02
4.0000000e+00	5.7233322e-02	1.0928310e-01	1.4302913e-01	1.2874789e-01	1.4281245e-02
5.0000000e+00	5.0255517e-02	6.3309588e-02	1.1077171e-01	1.0564137e-01	5.1303387e-03
6.0000000e+00	3.9118209e-02	3.1255164e-02	7.3885418e-02	7.6060918e-02	-2.1754997e-03
7.0000000e+00	2.9412185e-02	2.8787622e-02	6.2423419e-02	6.0623894e-02	1.7995251e-03
8.0000000e+00	2.3314755e-02	4.5567741e-02	7.3942024e-02	6.0285767e-02	1.3656257e-02
9.0000000e+00	2.4293601e-02	6.7043976e-02	1.0607515e-01	7.7331178e-02	2.8743976e-02
1.0000000e+01	3.1880353e-02	7.4993904e-02	1.3736672e-01	1.0056371e-01	3.6803007e-02
1.1000000e+01	3.9870192e-02	6.6881460e-02	1.5174227e-01	1.1574133e-01	3.6000942e-02
1.2000000e+01	4.4475006e-02	5.0929887e-02	1.5047499e-01	1.1971250e-01	3.0762489e-02
1.3000000e+01	4.2650536e-02	3.7232209e-02	1.3590431e-01	1.1060269e-01	2.5301621e-02
1.4000000e+01	3.6214531e-02	3.3200311e-02	1.1961561e-01	9.6022334e-02	2.3593271e-02
1.5000000e+01	2.9572510e-02	3.7759686e-02	1.1041988e-01	8.4782448e-02	2.5637429e-02
1.6000000e+01	2.6316445e-02	4.5942896e-02	1.1250471e-01	8.2568799e-02	2.9935909e-02
1.7000000e+01	2.7664195e-02	5.2037565e-02	1.2434149e-01	8.9834940e-02	3.4506550e-02
1.8000000e+01	3.1904253e-02	5.3138005e-02	1.3973188e-01	1.0177019e-01	3.7961689e-02
1.9000000e+01	3.6225254e-02	4.9740530e-02	1.5179139e-01	1.1212095e-01	3.9670439e-02
2.0000000e+01	3.8287331e-02	4.4618649e-02	1.5567448e-01	1.1612457e-01	3.9549907e-02
2.1000000e+01	3.7717848e-02	4.0812367e-02	1.5206651e-01	1.1375110e-01	3.8315408e-02
2.2000000e+01	3.5708172e-02	3.9743933e-02	1.4513119e-01	1.0827376e-01	3.6857421e-02
2.3000000e+01	3.3775445e-02	4.1134433e-02	1.3949670e-01	1.0352379e-01	3.5972903e-02
2.4000000e+01	3.2942835e-02	4.3568933e-02	1.3818383e-01	1.0203475e-01	3.6149080e-02
2.5000000e+01	3.3422784e-02	4.5471360e-02	1.4159507e-01	1.0422032e-01	3.7374752e-02
2.6000000e+01	3.4731368e-02	4.5902060e-02	1.4750788e-01	1.0848531e-01	3.9022572e-02
2.7000000e+01	3.6177038e-02	4.4991646e-02	1.5298609e-01	1.1267008e-01	4.0316004e-02
2.8000000e+01	3.7413942e-02	4.3469658e-02	1.5635583e-01	1.1559186e-01	4.0763974e-02
2.9000000e+01	3.8341585e-02	4.2101424e-02	1.5690866e-01	1.1679592e-01	4.0112747e-02
